mission_time,ship_speed_kps,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-22 10:53:44+10:00,53992.3481608787,3.028684996746911,134.391388,67.86696997045497
2261-07-22 10:53:45+10:00,54057.832507134495,3.028369996746907,134.391769,68.15987864021926
2261-07-22 10:53:48+10:00,54110.549114209374,3.0278299967469025,134.392395,68.25401428661375
2261-07-22 10:53:49+10:00,54136.65241073227,3.027694996746906,134.392563,68.77724509120382
2261-07-22 10:53:50+10:00,53979.275236407215,3.027584996746917,134.392715,68.18269295958322
2261-07-22 10:53:51+10:00,54285.81474026507,3.0273799967469017,134.392982,68.4492959905854
2261-07-22 10:53:52+10:00,54268.205542237345,3.0272549967469153,134.393107,67.91167753262995
2261-07-22 10:53:53+10:00,54242.00884569615,3.0270649967469154,134.393387,68.56216230578498
2261-07-22 10:53:54+10:00,54294.36763956364,3.0268949967469005,134.393593,68.24346651188424
2261-07-22 10:53:57+10:00,54320.75142141782,3.026379996746904,134.394165,68.37572703120324
2261-07-22 10:53:58+10:00,54465.25612411128,3.026114996746916,134.394424,68.27762034371626
2261-07-22 10:53:59+10:00,54465.366989402144,3.025924996746916,134.394626,67.94493770399909
2261-07-22 10:54:00+10:00,54544.180070458635,3.0257699967469165,134.394829,68.5805323029088
2261-07-22 10:54:01+10:00,54434.874771132236,3.025464996746905,134.395086,67.8497104951185
2261-07-22 10:54:02+10:00,54355.843222372016,3.0253149967469106,134.395209,67.09644553457551
2261-07-22 10:54:03+10:00,54773.9168660898,3.0251199967469056,134.395409,68.85474152894861
2261-07-22 10:54:04+10:00,54070.9926634109,3.02486499674691,134.39566,68.34261936441979
2261-07-22 10:54:05+10:00,54338.25181699542,3.024669996746905,134.395819,68.33949506487167
2261-07-22 10:54:07+10:00,54241.99390507323,3.0241549967469084,134.396255,67.39869576088442
2261-07-22 10:54:08+10:00,54242.01537499515,3.0238449967469094,134.3965,67.99047634792277
2261-07-22 10:54:09+10:00,54417.11488686382,3.0236349967469067,134.396675,67.99183085297358
2261-07-22 10:54:10+10:00,54635.937617047384,3.0232249967469116,134.396973,67.20105207673853
2261-07-22 10:54:11+10:00,54609.80603841341,3.0231049967469126,134.39711,67.20898248309311
2261-07-22 10:54:13+10:00,54767.44422319712,3.022414996746914,134.39753,66.91826436846179
2261-07-22 10:54:14+10:00,54688.651456960826,3.0221449967469027,134.39772,67.69727284661953
2261-07-22 10:54:15+10:00,54706.0918519838,3.0218699967469043,134.397949,68.02927794754154
2261-07-22 10:54:17+10:00,54833.349283412404,3.0212799967469017,134.398277,67.12395121632146
2261-07-22 10:54:19+10:00,54636.1137797047,3.020789996746913,134.398605,67.73626987320135
2261-07-22 10:54:21+10:00,54408.478467649344,3.019874996746914,134.39917,68.03748189614068
2261-07-22 10:54:22+10:00,54522.34927266282,3.0197449967469048,134.399323,67.36552011728901
2261-07-22 10:54:23+10:00,54504.6706374014,3.0192849967469115,134.399521,67.52422231660448
2261-07-22 10:54:24+10:00,54609.86961359891,3.019004996746908,134.399673,66.69661228456758
2261-07-22 10:54:25+10:00,54443.28928547719,3.0187249967469043,134.399834,67.07656192329165
2261-07-22 10:54:26+10:00,,3.0182249967469055,134.400101,67.80394452949305
2261-07-22 10:54:27+10:00,54531.11408012757,3.0179899967469126,134.400227,66.22487623565081
2261-07-22 10:54:28+10:00,54452.24339638562,3.0175599967469147,134.400459,67.03573999840148
2261-07-22 10:54:30+10:00,54399.6364984084,3.0168149967469127,134.400833,67.02848763982517
2261-07-22 10:54:31+10:00,54314.21493133024,3.0164049967468998,134.401039,67.84229723385594
2261-07-22 10:54:32+10:00,54478.337963293554,3.015909996746906,134.401291,66.52432208933449
2261-07-22 10:54:33+10:00,54636.12777325022,3.015614996746905,134.401443,67.44547008064293
2261-07-22 10:54:34+10:00,54675.508557164,3.0152449967469153,134.401601,66.59597378168884
2261-07-22 10:54:35+10:00,54465.2397142337,3.0149649967469117,134.401749,65.65789347125548
2261-07-22 10:54:36+10:00,54675.466904394096,3.0145799967469067,134.401871,67.07811342819886
2261-07-22 10:54:37+10:00,,3.014034996746915,134.402168,66.48358659998539
2261-07-22 10:54:38+10:00,,3.0135449967469086,134.40239,66.8820188277402
2261-07-22 10:54:39+10:00,54425.87061348958,3.013199996746909,134.402542,66.61935197265299
2261-07-22 10:54:40+10:00,54478.35412587145,3.012764996746906,134.402832,66.812991805021
2261-07-22 10:54:42+10:00,54416.97370522564,3.011824996746917,134.403168,66.84433409139088
2261-07-22 10:54:43+10:00,54097.475976939,3.011394996746901,134.403305,67.29251891787584
2261-07-22 10:54:44+10:00,54215.697471152824,3.0109949967469163,134.403473,66.80125127200421
2261-07-22 10:54:45+10:00,54202.352201180795,3.0105649967469006,134.403564,66.97497003579022
2261-07-22 10:54:48+10:00,54215.63847780678,3.00932999674691,134.404129,67.20273128245417
2261-07-22 10:54:50+10:00,54294.496188532416,3.00815499674691,134.404559,68.33136318105382
2261-07-22 10:54:51+10:00,54307.61409795333,3.0076149967469057,134.404743,66.85810689488892
2261-07-22 10:54:52+10:00,54373.47813026535,3.0071849967469078,134.404915,67.09812716586224
2261-07-22 10:54:53+10:00,53985.53377455648,3.006709996746917,134.405095,68.24773253419434
2261-07-22 10:54:54+10:00,54425.86111994393,3.006139996746917,134.405273,67.38750164409237
2261-07-22 10:54:55+10:00,53979.23190385018,3.005699996746909,134.405449,67.98681371688241
2261-07-22 10:54:56+10:00,54149.633360072105,3.0049999967469,134.40567,67.81106333106862
2261-07-22 10:54:58+10:00,54018.60009066099,3.003999996746902,134.405996,67.13636638167105
2261-07-22 10:55:00+10:00,54117.142835647406,3.0030949967469134,134.406301,66.89152455805024
2261-07-22 10:55:01+10:00,54136.58972051774,3.0023799967469067,134.406535,67.37815548417832
2261-07-22 10:55:02+10:00,54373.337481405775,3.001984996746909,134.406662,67.34951703083554
2261-07-22 10:55:03+10:00,53821.59061016257,3.0013399967469034,134.406896,67.10430433699895
2261-07-22 10:55:04+10:00,53716.1861302184,3.0009849967469115,134.406982,68.124346302777
2261-07-22 10:55:05+10:00,53847.70572796367,3.000324996746908,134.407173,67.70426552900437
2261-07-22 10:55:06+10:00,53834.78719831003,2.999834996746902,134.407333,66.63688686310823
2261-07-22 10:55:07+10:00,53729.46650950785,2.9992599967469147,134.407486,67.73423855458394
2261-07-22 10:55:08+10:00,53992.2558540396,2.9985799967469084,134.407684,67.1669462415767
2261-07-22 10:55:10+10:00,54097.363600221346,2.9973099967468997,134.408061,66.1101609969081
2261-07-22 10:55:11+10:00,54163.16562785531,2.997009996746911,134.408142,65.83364166563909
2261-07-22 10:55:13+10:00,54101.86551727545,2.9955599967469126,134.408577,66.76394552620968
2261-07-22 10:55:15+10:00,,2.9948099967469055,134.408791,66.90908708640835
2261-07-22 10:55:17+10:00,54071.046108746144,2.993284996746901,134.409241,66.97429594924512
2261-07-22 10:55:18+10:00,53952.62391647923,2.9929199967469167,134.409348,66.32270192427288
2261-07-22 10:55:19+10:00,53781.92930156481,2.9923099967469113,134.409526,66.56468626034699
2261-07-22 10:55:20+10:00,54281.427768079,2.991779996746917,134.409676,66.8257548902778
2261-07-22 10:55:21+10:00,53979.13637184975,2.9912849967469057,134.409874,67.05079325395154
2261-07-22 10:55:22+10:00,53755.84144730288,2.9905599967469065,134.410039,67.63871164391622
2261-07-22 10:55:23+10:00,53737.20813958658,2.9900749967469054,134.410194,67.55968856711918
2261-07-22 10:55:24+10:00,53650.5200072848,2.9896499967469126,134.410339,67.44799957735323
2261-07-22 10:55:25+10:00,53830.25902335428,2.988914996746903,134.410533,66.90875845641595
2261-07-22 10:55:26+10:00,53602.309969382404,2.9884649967469024,134.410656,67.95829503602796
2261-07-22 10:55:27+10:00,53598.03880611034,2.9881749967469062,134.410736,66.59158314027779
2261-07-22 10:55:28+10:00,53584.73688017013,2.9873149967469104,134.41099,67.0034986064659
2261-07-22 10:55:29+10:00,53663.59733487431,2.986604996746909,134.411209,66.90503122379789
2261-07-22 10:55:30+10:00,53453.44712662305,2.98610499674691,134.411353,67.58702347377623
2261-07-22 10:55:31+10:00,53532.421914007595,2.9857149967469,134.411476,67.88254990179016
2261-07-22 10:55:32+10:00,53653.197209884325,2.9850349967469114,134.411692,68.21649713411226
2261-07-22 10:55:33+10:00,53374.59218228108,2.9846249967469163,134.411789,67.86439732792064
2261-07-22 10:55:34+10:00,53558.57552645982,2.983819996746906,134.412025,67.20093234350851
2261-07-22 10:55:35+10:00,53295.73739054486,2.9833299967468996,134.41216,66.94333858868558
2261-07-22 10:55:37+10:00,53549.92843557945,2.9823249967469145,134.412468,67.91893681641227
2261-07-22 10:55:38+10:00,53190.681050897954,2.98159499674691,134.412689,67.74439916357122
2261-07-22 10:55:39+10:00,53506.192287404534,2.981229996746908,134.412819,68.7997722280924
2261-07-22 10:55:40+10:00,53506.11482211447,2.980774996746902,134.412933,67.33099591512756
2261-07-22 10:55:41+10:00,53111.86476494198,2.980079996746916,134.413132,67.95305848776033
2261-07-22 10:55:42+10:00,53127.6065162974,2.979594996746915,134.413284,67.206238242304
2261-07-22 10:55:43+10:00,53111.88014160692,2.979114996746901,134.413437,68.36440242597546
2261-07-22 10:55:44+10:00,53269.61674409306,2.978344996746909,134.413635,67.55424753429327
2261-07-22 10:55:46+10:00,53072.424781719164,2.977384996746917,134.413976,67.91746369491909
2261-07-22 10:55:47+10:00,53164.36428272778,2.977024996746902,134.414093,67.63509355546944
2261-07-22 10:55:48+10:00,52770.21904004086,2.976304996746908,134.414322,67.83911747946755
2261-07-22 10:55:49+10:00,52901.63657586205,2.975799996746904,134.414497,68.3068190359963
2261-07-22 10:55:50+10:00,53019.76817905183,2.9753799967469163,134.414653,68.88485105151345
2261-07-22 10:55:51+10:00,52628.268824307306,2.9747399967469157,134.414879,67.52783654791328
2261-07-22 10:55:52+10:00,52533.75944712706,2.9743949967469163,134.415019,68.54862138918145
2261-07-22 10:55:53+10:00,52914.77490007528,2.973974996746911,134.415161,68.82882925357332
2261-07-22 10:55:54+10:00,53330.84503422734,2.9735099967469125,134.415325,67.68214185130859
2261-07-22 10:55:55+10:00,52752.71278084538,2.9732249967469038,134.415443,67.6099200315875
2261-07-22 10:55:56+10:00,52866.549334267496,2.972559996746913,134.415698,68.32567726786357
2261-07-22 10:55:57+10:00,53138.04506973505,2.9720949967469146,134.415924,68.011616926243
2261-07-22 10:55:58+10:00,53043.41966822407,2.9716599967469115,134.416066,68.75624225594333
2261-07-22 10:55:59+10:00,52704.46817617998,2.9712449967469112,134.416241,68.15019476499528
2261-07-22 10:56:00+10:00,53177.581200772336,2.9708149967469133,134.41642,68.6999217826164
2261-07-22 10:56:01+10:00,53348.42192839626,2.970304996746904,134.416641,68.6915826450623
2261-07-22 10:56:03+10:00,53173.10722031341,2.9696449967469007,134.416987,68.26918719131449
2261-07-22 10:56:04+10:00,53282.7503128411,2.968909996746909,134.417267,67.88283181279564
2261-07-22 10:56:05+10:00,53190.66720120258,2.9686799967469035,134.417374,68.02314121526264
2261-07-22 10:56:06+10:00,53821.35332956928,2.9683649967469172,134.417496,68.94037991557927
2261-07-22 10:56:07+10:00,,2.9680549967469005,134.417694,68.34780394482718
2261-07-22 10:56:08+10:00,53952.875434767775,2.967489996746906,134.417969,68.90568300953957
2261-07-22 10:56:09+10:00,53584.93441877647,2.9672699967469107,134.418091,68.74384289304132
2261-07-22 10:56:10+10:00,53979.03383157232,2.966864996746903,134.418294,68.68609227811804
2261-07-22 10:56:11+10:00,53462.32364407411,2.9664949967469134,134.418518,69.074397409232
2261-07-22 10:56:14+10:00,54018.51124390681,2.9655099967469134,134.419047,68.66362969070575
2261-07-22 10:56:16+10:00,54189.46263152674,2.964899996746908,134.419411,68.87990795624516
2261-07-22 10:56:17+10:00,54294.35717970957,2.9644499967469073,134.419693,68.68451721770437
2261-07-22 10:56:18+10:00,54728.09992184503,2.9641949967469117,134.419861,68.97903913743754
2261-07-22 10:56:19+10:00,54101.792940860796,2.9638849967469127,134.420074,68.829048958059
2261-07-22 10:56:20+10:00,53860.826016977466,2.9635249967469157,134.420311,69.63218477345266
2261-07-22 10:56:21+10:00,54294.5124623688,2.963289996746905,134.420471,68.84794735776278
2261-07-22 10:56:22+10:00,54373.448255149844,2.9629649967469085,134.420705,68.65284458746983
2261-07-22 10:56:23+10:00,54294.452697885565,2.9627249967469105,134.420891,69.44813421458687
2261-07-22 10:56:24+10:00,54355.785358422145,2.9624649967469097,134.421101,68.65407766190533
2261-07-22 10:56:25+10:00,54005.45056059664,2.9621649967469033,134.421329,68.96226639993796
2261-07-22 10:56:26+10:00,54049.1146781813,2.962014996746909,134.42144,68.27432025933268
2261-07-22 10:56:27+10:00,54018.42891750156,2.9618049967469062,134.421623,67.40929996957338
2261-07-22 10:56:28+10:00,53873.977180250266,2.961534996746913,134.421875,68.18341050357382
2261-07-22 10:56:29+10:00,54014.186365520116,2.9612099967469163,134.422124,67.54188414001257
2261-07-22 10:56:30+10:00,54439.07180959297,2.960979996746911,134.422318,68.72921345116848
2261-07-22 10:56:31+10:00,54163.10520195517,2.960794996746916,134.422455,68.13311129826343
2261-07-22 10:56:32+10:00,54123.81173248887,2.9605649967469105,134.422684,68.48133685446672
2261-07-22 10:56:33+10:00,54206.93435958815,2.9602999967469046,134.422951,67.99607492264467
2261-07-22 10:56:34+10:00,54228.67569296734,2.960044996746909,134.42308,68.37540488093254
2261-07-22 10:56:35+10:00,54149.872706003654,2.9598649967469015,134.423317,68.68606629446795
2261-07-22 10:56:36+10:00,54346.98775499352,2.9595549967469026,134.423574,67.88659234585364
2261-07-22 10:56:37+10:00,54228.83453488253,2.9594099967469134,134.423695,69.1341694704055
2261-07-22 10:56:38+10:00,54342.57239635348,2.959104996746902,134.423965,67.40906113151455
2261-07-22 10:56:39+10:00,54388.93043661193,2.958914996746902,134.424133,68.85941542994827
2261-07-22 10:56:40+10:00,54163.00147322559,2.9586149967469133,134.424377,68.02596450726146
2261-07-22 10:56:41+10:00,54504.77704089413,2.9584049967469106,134.424567,68.93860831879509
2261-07-22 10:56:42+10:00,54373.394413145266,2.9581549967469023,134.424812,67.7572345211474
2261-07-22 10:56:43+10:00,54255.1258995221,2.9579499967469047,134.424963,67.28877327384451
2261-07-22 10:56:44+10:00,54320.91396448325,2.957714996746912,134.425156,69.13460710070609
2261-07-22 10:56:45+10:00,54439.08952002749,2.9574849967469063,134.425476,68.6733137274283
2261-07-22 10:56:46+10:00,54307.56096971759,2.957254996746901,134.425568,68.01592495817472
2261-07-22 10:56:47+10:00,54123.725300481856,2.957019996746908,134.425766,67.78578223544041
2261-07-22 10:56:48+10:00,54294.56680834815,2.9567699967468997,134.426025,68.29524962798814
2261-07-22 10:56:49+10:00,54290.0105595835,2.956514996746904,134.426212,67.82342046976768
2261-07-22 10:56:50+10:00,54222.075750330805,2.9563099967469064,134.426398,68.00203249867889
2261-07-22 10:56:51+10:00,54119.283032394036,2.9560099967469,134.426636,67.51964063198324
2261-07-22 10:56:52+10:00,54005.34607663106,2.95579499674691,134.426811,67.69973282343231
2261-07-22 10:56:53+10:00,54241.87630118309,2.955529996746904,134.426987,68.36045646275394
2261-07-22 10:56:54+10:00,54110.45439926823,2.9552749967469083,134.427226,68.2040405672044
2261-07-22 10:56:55+10:00,54259.33218962423,2.9550399967469154,134.427368,68.4205062725354
2261-07-22 10:56:56+10:00,54303.45071602416,2.9547749967469095,134.427618,69.02171735399858
2261-07-22 10:56:57+10:00,54268.206545452296,2.9544199967469,134.427872,68.77399921439051
2261-07-22 10:56:58+10:00,54057.99083830787,2.9543399967469064,134.428001,68.8421102896594
2261-07-22 10:56:59+10:00,54040.393907717655,2.953894996746911,134.428241,68.65392278616369
2261-07-22 10:57:00+10:00,54307.50655084419,2.953609996746902,134.428439,68.48992249465715
2261-07-22 10:57:01+10:00,54128.111408562894,2.9533649967469167,134.428574,67.6130730463727
2261-07-22 10:57:02+10:00,54097.394280867244,2.9530499967469126,134.42881,67.85557282545882
2261-07-22 10:57:03+10:00,54123.64787025928,2.9527799967469015,134.428986,68.23826997535508
2261-07-22 10:57:04+10:00,54097.41364299091,2.9523949967469143,134.429207,68.35948208362963
2261-07-22 10:57:05+10:00,54123.5801606253,2.952149996746911,134.429359,67.58751133649069
2261-07-22 10:57:06+10:00,54057.95718473585,2.951904996746908,134.429535,68.85818100846433
2261-07-22 10:57:07+10:00,53887.22576932062,2.951449996746902,134.429803,68.2311991626603
2261-07-22 10:57:08+10:00,53900.1596412327,2.951134996746916,134.429968,68.09991092801553
2261-07-22 10:57:09+10:00,54044.76001708004,2.9506899967469025,134.430247,69.20581920367461
2261-07-22 10:57:10+10:00,53965.9201969885,2.9504099967469166,134.430397,68.30852168560945
2261-07-22 10:57:11+10:00,53917.89176351297,2.9500649967469172,134.430595,68.59030967767542
2261-07-22 10:57:13+10:00,54031.6252583343,2.9493999967469087,134.430954,67.46067400976628
2261-07-22 10:57:14+10:00,53952.91713236271,2.9490549967469093,134.431122,68.52589861781453
2261-07-22 10:57:15+10:00,53865.2041458281,2.9486749967469095,134.43132,68.5334547259626
2261-07-22 10:57:16+10:00,54057.86353267139,2.9481799967469158,134.431564,68.11485943398658
2261-07-22 10:57:17+10:00,54044.90469306093,2.9479099967469047,134.431656,68.44230957354075
2261-07-22 10:57:18+10:00,53808.28353682168,2.947394996746908,134.431946,68.42174159946899
2261-07-22 10:57:19+10:00,53900.20923580524,2.947029996746906,134.432109,68.50403833678178
2261-07-22 10:57:20+10:00,53887.2245626263,2.946624996746916,134.432297,68.86947548865015
2261-07-22 10:57:21+10:00,53821.64445541972,2.9462249967469134,134.432487,68.58666462514135
2261-07-22 10:57:22+10:00,53821.26269728648,2.945849996746901,134.43264,68.58396487180141
2261-07-22 10:57:23+10:00,53755.76413607791,2.9455349967469147,134.43277,69.58154934326349
2261-07-22 10:57:24+10:00,53637.34053878452,2.9448599967469136,134.43308,67.9829738042267
2261-07-22 10:57:25+10:00,53729.442624121286,2.944409996746913,134.433268,68.63941120756054
2261-07-22 10:57:26+10:00,53749.11721840266,2.9441849967469125,134.433372,67.7922245161005
2261-07-22 10:57:27+10:00,54031.658410723845,2.9438099967469,134.433517,68.22354919116205
2261-07-22 10:57:28+10:00,53624.31724394573,2.943169996746917,134.433777,68.59186408155755
2261-07-22 10:57:29+10:00,53821.38077141284,2.9427599967469042,134.433955,68.0938333318332
2261-07-22 10:57:30+10:00,53873.92060725618,2.942129996746914,134.434235,69.00187870427122
2261-07-22 10:57:32+10:00,,2.9415199967469086,134.434418,69.10137352017266
2261-07-22 10:57:33+10:00,53953.11254400617,2.940874996746903,134.434662,68.75152566076211
2261-07-22 10:57:34+10:00,53935.40569008743,2.9403949967469067,134.434845,68.7529736890708
2261-07-22 10:57:35+10:00,54070.881339470914,2.94006999674691,134.434952,69.83827196669107
2261-07-22 10:57:36+10:00,53681.21684482495,2.9393849967469166,134.435207,68.60986743874646
2261-07-22 10:57:37+10:00,54070.882121299575,2.938864996746915,134.435387,68.91240606174523
2261-07-22 10:57:38+10:00,53913.48112489626,2.9382749967469124,134.435604,69.06673069118301
2261-07-22 10:57:40+10:00,54294.54115834057,2.9372399967469143,134.435951,69.08013302093558
2261-07-22 10:57:41+10:00,54202.55308803148,2.9367249967469,134.436122,68.8171676455645
2261-07-22 10:57:42+10:00,53952.836032341766,2.936484996746902,134.436203,68.00879145937974
2261-07-22 10:57:43+10:00,53965.89282214417,2.935694996746907,134.436455,68.93082447782439
2261-07-22 10:57:44+10:00,54040.39141753645,2.935264996746909,134.436653,68.87613879552424
2261-07-22 10:57:46+10:00,54084.29574604211,2.9340699967469064,134.436958,68.6383004335355
2261-07-22 10:57:47+10:00,53856.45636931664,2.9335499967469048,134.437073,68.69625857916581
2261-07-22 10:57:48+10:00,53979.04473976067,2.9331599967469124,134.437241,69.3132246839302
2261-07-22 10:57:49+10:00,54136.6858827419,2.93237999674691,134.437464,68.58733136707045
2261-07-22 10:57:50+10:00,53939.70440195567,2.9320049967469153,134.437584,69.09457379950781
2261-07-22 10:57:51+10:00,54242.084185907785,2.9312649967469007,134.437752,68.7638857265549
2261-07-22 10:57:52+10:00,,2.9306849967469084,134.437958,69.18783357860003
2261-07-22 10:57:53+10:00,54044.82074042163,2.930124996746901,134.438114,69.04168395670818
2261-07-22 10:57:54+10:00,54097.42223131325,2.9295149967469136,134.438286,69.20245999242402
2261-07-22 10:57:56+10:00,53926.42597487328,2.9283049967469132,134.438599,68.69472519412874
2261-07-22 10:57:57+10:00,53996.53612379912,2.927624996746907,134.438789,68.22251267097337
2261-07-22 10:57:58+10:00,53952.805367977366,2.9271349967469007,134.438919,69.87028367827352
2261-07-22 10:58:00+10:00,54110.63224369273,2.926234996746917,134.439148,69.25978073310715
2261-07-22 10:58:02+10:00,54044.845138096876,2.9248799967469097,134.439507,69.25711925214888
2261-07-22 10:58:03+10:00,54149.94939314158,2.9242749967469095,134.439644,68.79416609821065
2261-07-22 10:58:04+10:00,54031.748924294334,2.9235999967469084,134.43984,69.27180484164931
2261-07-22 10:58:05+10:00,54031.586677565654,2.9227149967469046,134.440028,68.9496689572856
2261-07-22 10:58:06+10:00,54018.511408831284,2.922194996746903,134.440147,70.15317390484184
2261-07-22 10:58:07+10:00,54071.033368858465,2.921644996746906,134.440267,68.75393712735575
2261-07-22 10:58:09+10:00,53979.019725981496,2.9201899967469025,134.440598,69.75014902634432
2261-07-22 10:58:11+10:00,,2.9188699967469134,134.440887,69.25373133290968
2261-07-22 10:58:13+10:00,53702.975386700586,2.9177199967469036,134.441132,69.77921255128288
2261-07-22 10:58:16+10:00,53742.62745018178,2.9155299967469084,134.441597,69.45353662917564
2261-07-22 10:58:17+10:00,53860.92807147115,2.9148549967469073,134.441727,69.95725199585313
2261-07-22 10:58:19+10:00,53900.51920017405,2.913379996746901,134.442017,70.28482368068778
2261-07-22 10:58:20+10:00,54005.428881751155,2.912639996746904,134.442165,69.17660717804154
2261-07-22 10:58:21+10:00,53887.31893378082,2.9120499967469016,134.442268,69.95853254025222
2261-07-22 10:58:22+10:00,53742.561409454356,2.9112649967469117,134.442421,70.38446758772841
2261-07-22 10:58:23+10:00,53952.90973173088,2.910429996746906,134.442566,69.66524669400883
2261-07-22 10:58:24+10:00,53952.90648311927,2.9099199967469147,134.44268,69.47017242152221
2261-07-22 10:58:25+10:00,53736.1030629142,2.909159996746915,134.442833,69.5975981261664
2261-07-22 10:58:26+10:00,53856.374900837596,2.9082999967469014,134.442963,69.65909206262474
2261-07-22 10:58:27+10:00,54093.04428700246,2.9076849967469087,134.443077,70.0161856874194
2261-07-22 10:58:28+10:00,54018.5926469734,2.9070599967469057,134.443181,69.28308117045219
2261-07-22 10:58:29+10:00,54031.553661168466,2.9062099967469024,134.443329,69.61051087506334
2261-07-22 10:58:30+10:00,54057.82810255276,2.9057299967469064,134.44342,69.97007352941988
2261-07-22 10:58:31+10:00,53742.596211379074,2.904469996746908,134.443611,69.08241248138287
2261-07-22 10:58:32+10:00,53847.730837300216,2.9039599967469165,134.44371,69.89079174744091
2261-07-22 10:58:33+10:00,53821.303367755005,2.9031599967469113,134.443832,69.8562406293477
2261-07-22 10:58:34+10:00,53847.7248721291,2.902574996746914,134.443954,69.94375494202421
2261-07-22 10:58:35+10:00,53729.538952309405,2.901809996746909,134.444046,68.77577489646893
2261-07-22 10:58:36+10:00,53985.89398300844,2.901009996746904,134.444183,69.10035779868265
2261-07-22 10:58:38+10:00,54110.63023666288,2.899239996746914,134.444427,69.23507222975783
2261-07-22 10:58:39+10:00,53987.976026178374,2.898619996746916,134.444509,70.27293785271708
2261-07-22 10:58:41+10:00,54119.36012099137,2.8973549967469125,134.44471,69.82453971254698
2261-07-22 10:58:42+10:00,54154.335218312524,2.896259996746906,134.44487,70.92806018395183
2261-07-22 10:58:44+10:00,53943.83160383293,2.894534996746909,134.445104,69.47427482034526
2261-07-22 10:58:45+10:00,54092.85208010909,2.8938999967469137,134.44518,70.20235637651066
2261-07-22 10:58:46+10:00,54557.30312979194,2.8928099967469123,134.445328,69.3810150026816
2261-07-22 10:58:47+10:00,54379.73532126178,2.892179996746904,134.445393,69.87614106524995
2261-07-22 10:58:48+10:00,54465.3846703895,2.891549996746914,134.445503,70.3353644053595
2261-07-22 10:58:49+10:00,54618.399573387855,2.8907049967469156,134.44561,69.3562216463005
2261-07-22 10:58:50+10:00,54601.04173764568,2.889629996746912,134.445709,69.951338352901
2261-07-22 10:58:51+10:00,54574.92143075428,2.8891449967469107,134.445826,69.15874546420032
2261-07-22 10:58:52+10:00,54662.420516447135,2.8883699967469134,134.445946,70.06109284130194
2261-07-22 10:58:53+10:00,54662.49926632792,2.8875549967469105,134.446045,70.19079576536906
2261-07-22 10:58:54+10:00,54697.45987866509,2.886629996746901,134.446172,69.77401875327995
2261-07-22 10:58:55+10:00,54802.3715826012,2.8861299967469023,134.446228,69.78410073409961
2261-07-22 10:58:56+10:00,54846.539851839654,2.884799996746903,134.446411,70.08297092058659
2261-07-22 10:58:57+10:00,54714.77539967218,2.88456499674691,134.446442,69.96197089719136
2261-07-22 10:58:58+10:00,54697.35019600056,2.883384996746905,134.446602,70.0879478266939
2261-07-22 10:59:00+10:00,54951.489137371886,2.8820499967469004,134.446777,70.31161980311298
2261-07-22 10:59:01+10:00,,2.881364996746907,134.446869,69.99160898271613
2261-07-22 10:59:02+10:00,55047.76684265601,2.8802049967469046,134.447027,69.76068889772225
2261-07-22 10:59:03+10:00,55096.09971634369,2.8794099967469045,134.447132,70.01579486389859
2261-07-22 10:59:04+10:00,55043.26108902823,2.8785449967469035,134.447243,69.40024616607448
2261-07-22 10:59:05+10:00,55161.74867077252,2.877979996746909,134.447327,69.46067709239684
2261-07-22 10:59:06+10:00,55398.32923740338,2.876639996746917,134.447502,69.423794902709
2261-07-22 10:59:07+10:00,55666.29547476571,2.876084996746915,134.447578,69.09286569940959
2261-07-22 10:59:08+10:00,55509.92360382894,2.875324996746915,134.447678,69.77704304770604
2261-07-22 10:59:09+10:00,55477.09023584294,2.8745399967469076,134.447779,69.99893123373495
2261-07-22 10:59:10+10:00,55468.284207189,2.8737949967469056,134.447884,69.67977188863917
2261-07-22 10:59:13+10:00,56107.76650938361,2.871454996746916,134.448212,67.32948264331796
2261-07-22 10:59:14+10:00,56515.22493126598,2.8703049967469063,134.448349,68.95590364224613
2261-07-22 10:59:15+10:00,56593.833896603704,2.8696249967469,134.448471,68.06440049903796
2261-07-22 10:59:16+10:00,56790.99533841299,2.8688699967469056,134.448547,67.83774792771379
2261-07-22 10:59:17+10:00,56966.17292318347,2.867869996746908,134.448677,67.62928305023723
2261-07-22 10:59:18+10:00,57211.59894361231,2.8669749967469116,134.448799,67.64010214296714
2261-07-22 10:59:19+10:00,57509.417619774686,2.866089996746908,134.448921,67.24133698761935
2261-07-22 10:59:20+10:00,57605.76379806764,2.865524996746913,134.448997,67.66197751008062
2261-07-22 10:59:21+10:00,57947.315066613344,2.864459996746902,134.449137,66.96972551036822
2261-07-22 10:59:22+10:00,,2.8633949967469086,134.44928,66.41460775484647
2261-07-22 10:59:24+10:00,58959.1022597583,2.861889996746907,134.449478,65.40991358123246
2261-07-22 10:59:25+10:00,59269.95822827875,2.861314996746902,134.449554,65.0340342883435
2261-07-22 10:59:26+10:00,59550.53237132203,2.8600749967469064,134.449738,66.10605125933569
2261-07-22 10:59:27+10:00,59760.7429016725,2.858864996746906,134.449875,65.31263614118562
2261-07-22 10:59:31+10:00,60478.9970083495,2.8556849967469056,134.450314,65.79618116225926
2261-07-22 10:59:32+10:00,60476.86808302015,2.8549399967469036,134.450424,66.03374686921197
2261-07-22 10:59:33+10:00,60610.512586881174,2.853919996746903,134.450569,64.5976136227017
