mission_time,ship_speed_kps,reactor_output_MA,reactor_voltage_kV,stellar_irradiance_Wm2,collector_A_MW,collector_B_MW,collector_C_MW,helio_remaining_energy,orbital_inclination_deg,orbital_longitude_deg,orbital_altitude_km
2261-07-18 09:46:02+10:00,54938.31667167928,360.31692831288285,,1383.986755379132,31601.029116710204,47338.85447519808,8826.082960994996,,6.230017378419461,134.198105,89.98866616744331
2261-07-18 09:46:04+10:00,54767.73041682961,368.9356188804947,52.03570477896214,1391.0664738463797,31342.85759757171,48173.73117438582,9084.797807006269,876.8571685685058,6.228742378419465,134.197998,89.70374935281735
2261-07-18 09:46:05+10:00,55017.14878768703,370.49883329655296,52.572003703317655,,31502.57002240627,48462.66158346604,9149.059488640405,876.0000428542229,6.227307378419464,134.197891,89.5970048644243
2261-07-18 09:46:06+10:00,55043.267399812816,345.1460061413843,,1375.3819900756962,31065.59600658522,48215.58824318422,9120.762410253878,,6.226907378419462,134.197853,89.52604221587166
2261-07-18 09:46:07+10:00,54793.842417422085,363.80363923597173,50.26378322757096,1382.5305179827253,30548.65725820652,47656.06212438936,9081.492383579853,876.0000428542229,6.225587378419455,134.197762,90.7236668485948
2261-07-18 09:46:08+10:00,54898.95484178939,,,,30417.562754877756,48348.22236673852,9208.222625439908,,6.225072378419458,134.197701,91.23314160337068
2261-07-18 09:46:09+10:00,55043.393195213735,345.9814578055702,,1386.8205573785713,30800.939225030826,49189.582812299675,9386.229386296256,876.0000428542229,6.22422737841946,134.197678,90.15265101344539
2261-07-18 09:46:10+10:00,55004.13928727245,348.46911957572956,48.43810058114833,,26994.579791431825,48881.49670126459,9401.792385734152,876.0000428542229,6.223702378419453,134.197639,90.19299742696185
2261-07-18 09:46:11+10:00,55017.08384059063,332.3398415188575,51.688205686651,1383.6548390684582,29326.83503417773,,9463.108775908882,876.0000428542229,6.222347378419464,134.19754,90.30809410138895
2261-07-18 09:46:13+10:00,54912.08534351433,316.22888928515437,47.85787119445348,1374.2451854888395,28661.37029127978,49541.64109612137,9616.600892714903,,6.220307378419463,134.197433,89.97468383881292
2261-07-18 09:46:14+10:00,54916.50697443465,323.86249891401127,50.78911512651808,1368.719678187652,28202.315927557425,50574.35010033893,9808.08849191516,876.0000428542229,6.2197673784194585,134.197411,90.00876997534371
2261-07-18 09:46:15+10:00,54898.99163332261,334.8685085181806,49.16881518748409,,,49692.59187380776,9935.651036492462,876.0000428542229,6.218942378419463,134.197357,90.7936768209995
2261-07-18 09:46:16+10:00,55181.44698149005,345.936995496362,,1391.6179246980969,28185.896398496207,51596.484934057735,10055.99248916827,876.0000428542229,6.21771237841946,134.197311,89.73853773974389
2261-07-18 09:46:17+10:00,55017.087818236636,346.69840163350796,51.211477201044026,1407.8968263600573,27685.447780482948,51755.296820040865,10141.490830593988,876.0000428542229,6.216722378419455,134.197266,90.26330852624461
2261-07-18 09:46:31+10:00,54833.30578287202,355.29209455360825,50.83170188136184,1356.287179431778,21431.60765633245,52155.3175017986,10688.019088819612,,6.2040623784194615,134.196915,91.71846321972966
2261-07-18 09:46:32+10:00,54951.478283328084,358.88159316557636,49.57448590519273,1372.418875730549,21223.342487674003,51571.4738066462,10742.732164999816,875.1428399970829,6.202642378419458,134.196899,91.71522142426596
2261-07-18 09:46:34+10:00,55030.30948199679,321.25080152774467,,1383.3670154493223,20051.41986152615,52483.64760253309,11039.340463560171,875.1428399970829,6.200717378419469,134.196899,90.5751865937358
2261-07-18 09:46:35+10:00,55082.79701004675,,48.81461501647918,1353.8200928147378,19072.871275512694,53652.903152000676,11344.776829950722,,6.1998573784194555,134.196899,91.36756807974801
2261-07-18 09:46:37+10:00,54964.69151005278,357.8164827606838,52.21435124073204,1378.4349584908252,17811.996669573302,54123.75551854546,11542.316895693037,875.1428399970829,6.19821237841947,134.196899,92.24505386923822
2261-07-18 09:46:38+10:00,54990.67757056999,378.2956448910275,50.58457358587826,1339.7015042336116,17566.03402868598,53753.13682683475,11594.231367180324,875.1428399970829,6.19722737841947,134.196915,91.30743192667
2261-07-18 09:46:39+10:00,54872.62631847712,365.5156760934096,49.612720979951945,,17381.91275816887,54008.66969067833,11733.437076959826,,6.196137378419468,134.196922,91.08559394708739
2261-07-18 09:46:41+10:00,55056.66097871288,343.4592066334218,50.993292040044736,1387.0034639098553,16859.03799992604,55375.37900333242,12069.096576387772,874.2857142828,6.194727378419458,134.196945,90.68904891200349
2261-07-18 09:46:44+10:00,55082.91452290814,345.0515229671595,50.07789899489349,1367.9095154339257,15773.527084808511,53329.860599873246,11952.08844540513,,6.191572378419465,134.196983,91.74634001475738
2261-07-18 09:46:46+10:00,55135.42314551958,358.6986173577616,45.770577357550664,1351.9986636079786,14140.00911702083,49475.49718603168,11366.27495441013,,6.1892223784194655,134.197021,91.07957440729558
2261-07-18 09:46:48+10:00,55004.06549832105,356.2017379337038,,1356.6433689587082,13334.355694200814,48527.671733728675,10570.740634710004,874.2857142828,6.188327378419469,134.197037,92.28925595924107
2261-07-18 09:46:49+10:00,54938.31592762462,,49.276129324965694,,13049.769456079877,48376.61311571894,10440.938952493625,874.2857142828,6.187242378419455,134.197037,92.39866473630518
2261-07-18 09:46:50+10:00,54846.34358964002,346.87248120092744,48.7707941912493,1340.659773763002,13678.393875640137,49147.42773589217,10538.416490322365,,6.185997378419454,134.197052,91.19288329212534
2261-07-18 09:46:51+10:00,55069.76846047097,359.52255714392186,48.907286257414924,1284.8348576086476,13047.991054042985,47173.435593266506,10288.084667177936,874.2857142828,6.18467237841946,134.197067,92.21531743463915
2261-07-18 09:46:52+10:00,55109.22687438883,333.17599401313805,49.41156226170303,1229.191531691325,13120.130913992416,47070.17730362728,10000.20500376049,874.2857142828,6.184087378419463,134.197083,91.44846427309876
2261-07-18 09:46:54+10:00,54780.69372550991,333.1443631693876,51.63023552211367,1251.0729274729665,13409.226657506513,46565.22089217938,9941.682609397973,874.2857142828,6.181997378419464,134.19709,92.46213873374765
2261-07-18 09:46:55+10:00,54925.255577387645,342.50998991416344,51.30125281444894,1242.746017465936,13640.593018987089,46804.460807354975,9965.408649543237,874.2857142828,6.181117378419465,134.197098,92.8516255679094
2261-07-18 09:46:56+10:00,54885.658293427776,334.8870713043149,,1246.2759267603972,13432.80235148557,46458.80377056192,9806.20614679505,874.2857142828,6.180402378419458,134.197098,92.20775255185055
2261-07-18 09:46:58+10:00,55039.25342808728,323.0265298721808,51.61250919328912,1265.0843892687171,14397.462258874666,47537.846970985796,10068.476832035964,873.4285885685172,6.178592378419463,134.197098,92.16663802869081
2261-07-18 09:46:59+10:00,55135.56554565372,329.7104540186783,,1259.1383304598992,14699.569585431143,47139.189893926494,9914.369490964173,873.4285885685172,6.1776173784194555,134.197098,91.22974101213134
2261-07-18 09:47:01+10:00,55200.969048177736,279.71819141741594,50.57516056680125,1268.26353811978,14892.637853316373,47448.34023133507,9828.960222394846,873.4285885685172,6.1760373784194655,134.197083,91.919445005241
2261-07-18 09:47:02+10:00,54951.556799768034,279.68262221903854,51.919209242946046,1273.9453156814868,15541.361363922211,46420.69556953917,9901.615907345385,873.4285885685172,6.174312378419469,134.197067,91.39802091264718
2261-07-18 09:47:04+10:00,54885.81209951503,282.1557550450125,50.096981321999635,1280.986244967961,15471.769443820567,46640.235252951104,9734.849371141603,,6.172462378419468,134.197052,91.38592643535442
2261-07-18 09:47:05+10:00,55074.08735754922,277.1608924231732,50.373269799670865,1270.872726445634,15802.988712359782,47297.39359527349,9712.087783754594,873.4285885685172,6.1716173784194694,134.197037,91.76536447128319
2261-07-18 09:47:06+10:00,55109.14703949778,260.02624932091595,48.548699667987115,1264.7869019251402,16196.6517295907,47207.039847799984,9820.646313167166,873.4285885685172,6.170887378419465,134.197037,91.54890120683623
2261-07-18 09:47:07+10:00,55069.55196332308,254.19881750926737,51.95602252947525,,15744.60095660875,46019.97464377587,9655.526843593081,,6.16968237841947,134.197021,93.27639220351416
2261-07-18 09:47:08+10:00,55227.49614286179,259.2784772152097,55.0172031551046,,16406.683389076992,46236.09450984893,9480.563155392323,873.4285885685172,6.168872378419454,134.197006,92.41058575646123
2261-07-18 09:47:10+10:00,54911.96694793635,251.58811887179203,,1263.3336956208166,16500.58530497625,46033.72110311267,9420.306748272114,873.4285885685172,6.167092378419454,134.196976,92.57360169199717
2261-07-18 09:47:11+10:00,54872.775237506496,261.7831304433032,51.2240879191994,,17160.47335843339,46069.561464031656,9383.572935736944,,6.166457378419459,134.19696,92.06170213907723
2261-07-18 09:47:15+10:00,55091.749774099335,191.21943483413824,48.91216340824414,1289.8134442879946,20763.435358547482,50537.66842990256,10041.370006513622,873.4285885685172,6.162342378419456,134.196877,93.86028760582832
2261-07-18 09:47:16+10:00,,209.936144684083,,1317.1856475955876,20121.038571400382,49923.52716543381,10378.186242371723,873.4285885685172,6.161427378419457,134.196854,92.78548126880366
2261-07-18 09:47:17+10:00,55056.65172630476,243.10385606145863,56.608241599256864,1329.3779604317058,19792.675908264668,,10217.615175722312,,6.160747378419469,134.196823,92.40034075959105
2261-07-18 09:47:34+10:00,55161.70960725127,320.7699553978627,53.36663187241168,1353.5224996164006,,50834.150728546374,10469.854476372597,872.5714542828058,6.1445523784194656,134.196487,92.99121491940585
2261-07-18 09:47:35+10:00,54990.95542182313,336.2085724392403,50.60113554779384,1351.7759928802354,21090.36464766948,51197.50190374831,10473.124105988747,872.5714542828058,6.143257378419467,134.196457,93.81396994707981
2261-07-18 09:47:37+10:00,54990.82629865129,321.2907545195543,48.618326939868155,,21595.847246824578,51886.54876534001,10398.405002593392,872.5714542828058,6.1413773784194525,134.196396,93.30359738166719
2261-07-18 09:47:40+10:00,54806.95605565768,395.29883416041514,49.336651860838145,1362.9645822711857,21179.57511012996,50966.86644628211,10260.653886745116,872.1428914256644,6.139052378419461,134.196358,93.73520868283755
2261-07-18 09:47:41+10:00,55135.48447832689,,50.47445575861684,,20619.79122252679,51039.22137559768,10341.482523839,,6.137582378419459,134.19632,92.59454162302713
2261-07-18 09:47:42+10:00,55161.693990093176,363.00990725795873,51.462581659356935,1351.8590820228396,20836.770281376797,50454.26269063536,10439.410437471153,871.7143285685229,6.137067378419463,134.196304,92.8171951309674
2261-07-18 09:47:44+10:00,54872.67302675775,366.6079442202386,51.28050903129722,1359.8485895723782,19918.446052078747,49937.25192703502,10369.325673627765,871.7143285685229,6.134972378419459,134.196266,93.8268501358578
2261-07-18 09:47:45+10:00,54794.11055444473,370.56725508425694,,1317.9090111272842,20247.07101085533,50325.05563919581,10351.030117747745,,6.1337673784194635,134.196243,92.5011829998114
2261-07-18 09:47:46+10:00,54793.63495184078,381.7815653842056,44.43892314875131,,19062.24056880138,50307.267027289694,10069.418671656047,871.7143285685229,6.133387378419464,134.196236,92.87839478142197
2261-07-18 09:47:47+10:00,54811.367416336696,393.58822806104007,50.58271499192046,1319.5824612978477,18310.117913628063,48650.727726653786,10018.143369633513,871.7143285685229,6.132512378419452,134.196213,93.11391783231856
2261-07-18 09:47:48+10:00,54767.44683313123,447.0594068393364,,1326.6742661599415,18029.257904232625,47099.69452819765,9941.940722388385,871.7143285685229,6.131822378419454,134.196198,93.36548278082708
2261-07-18 09:47:49+10:00,54767.496472306506,450.4287731466777,51.36398596688809,1279.7514073345055,18026.036716389634,47286.76578702441,9691.814169931979,871.7143285685229,6.130397378419463,134.196167,93.43233450589369
2261-07-18 09:47:50+10:00,54596.71021954776,455.56796962988335,47.61900102746638,,17621.51432580678,46468.00062525187,9481.91311123594,,6.129587378419465,134.196144,93.86307366292382
2261-07-18 09:47:52+10:00,54557.24593897794,520.1281901627044,50.819014807296185,,19522.640995181304,48468.75372694158,9905.708201716348,871.7143285685229,6.127857378419463,134.196098,93.76226318261809
2261-07-18 09:47:53+10:00,54557.40372766994,528.6796759364546,,1320.5868884156123,19257.05450856426,48057.30357347184,9874.789835807162,871.7143285685229,6.126787378419465,134.196075,93.23004768761744
2261-07-18 09:47:54+10:00,54452.152844490156,570.4126774914668,50.22355988438897,1289.795048793254,19479.31866650045,48344.04778618128,9760.401903445689,871.7143285685229,6.125707378419456,134.196053,93.713110975644
2261-07-18 09:47:56+10:00,54189.33975550878,622.2059396956583,,1268.6358919753745,18618.478548941224,46585.030958246825,9266.606132435943,,6.123687378419458,134.195984,93.09064099634661
2261-07-18 09:47:57+10:00,54123.64735628103,635.7651269605471,51.25064477485577,1293.7620079616172,19344.97063123568,47147.331651405555,9464.299960357708,870.8571257113829,6.122812378419464,134.195953,93.3547669188958
2261-07-18 09:47:58+10:00,54136.86558824547,656.166717347881,48.57238511620315,,19298.847444094623,46770.77340242446,9481.656380826378,870.8571257113829,6.1221173784194605,134.195923,93.51606626326249
2261-07-18 09:48:00+10:00,54294.40334492025,661.2512292905468,,1319.553400426694,19694.90670610423,47906.62889740328,9475.18101438556,870.8571257113829,6.120297378419455,134.195869,94.16027265194248
2261-07-18 09:48:01+10:00,54268.08522772556,646.0032855474205,,,19958.74051743698,47266.423987343645,9462.624403739686,870.8571257113829,6.119397378419453,134.195847,94.39969516793366
2261-07-18 09:48:02+10:00,54250.649526129455,654.5061599493985,49.26487917100499,1306.730280560242,20294.024956129488,47599.786145712635,9499.487970335169,870.8571257113829,6.118292378419454,134.195808,94.22825603727816
2261-07-18 09:48:03+10:00,54268.14250655526,652.7613016426901,,1293.5783951664816,20727.877718833373,47743.25457537079,9533.87657778313,,6.117447378419456,134.19577,94.28364649614862
2261-07-18 09:48:04+10:00,54530.820455315654,615.5073992844958,54.94949140356549,1304.3977469353156,19714.342794162196,45878.88185432441,9425.126491757179,870.8571257113829,6.116222378419458,134.195724,94.29353308150199
2261-07-18 09:48:05+10:00,54347.056270157,600.0715973121016,,,20581.52789852677,47338.12051376767,9364.271916062486,869.9999999971001,6.115787378419455,134.195709,95.91230887245513
2261-07-18 09:48:06+10:00,54386.503768769944,559.3185751608828,49.133934986067494,1289.1583089018077,20902.591379264668,47059.48312381962,9422.036391307389,869.9999999971001,6.114642378419468,134.195671,95.69933622809249
2261-07-18 09:48:07+10:00,54452.12817240345,561.7951957972799,49.41850463982652,,21093.128256539567,47024.485457288836,9322.04067937851,,6.114017378419465,134.195633,95.93824611727261
2261-07-18 09:48:08+10:00,,545.7228951454963,,,21230.880794563516,,,869.9999999971001,6.112417378419455,134.195587,96.48981974655727
2261-07-18 09:48:10+10:00,54609.90440180141,517.685463998424,,1319.875140685639,21993.277736844015,47693.284101294055,9499.427654612527,869.9999999971001,6.110707378419455,134.195511,98.24964373491827
2261-07-18 09:48:11+10:00,,473.51087811400134,52.572557809303916,1313.1699077893973,21963.351090580923,47265.74419519419,9332.062113378837,869.9999999971001,6.110292378419455,134.19548,97.41676823716416
2261-07-18 09:48:14+10:00,54741.26749432168,413.06930390561166,44.80981484675014,1307.9903788376814,22776.07215210538,47173.77704037264,9279.907446457457,869.9999999971001,6.107182378419456,134.195358,99.00463574986208
2261-07-18 09:48:15+10:00,54872.51893025553,402.0797306460583,50.86079828096422,,23030.813839770355,46835.82457970548,9271.87843085754,869.9999999971001,6.10652237841947,134.195328,99.34325688710966
2261-07-18 09:48:17+10:00,54609.99542816469,359.5186976918757,,1310.5102585838308,23201.91522504374,46524.817570547646,9162.868540313964,869.1428742828172,6.1049223784194595,134.195251,98.39106071966145
2261-07-18 09:48:20+10:00,54938.23530000147,295.1931176610743,52.415753116812795,1299.6588606933394,24066.179746727285,46235.91266168101,9021.11256028512,869.1428742828172,6.102157378419459,134.195114,97.91056499656088
2261-07-18 09:48:24+10:00,55240.65454883505,192.0664923659138,50.618418269052896,1310.5520107875438,25269.93302494992,46249.951186537655,8871.67229705668,,6.098067378419465,134.194895,97.12646395934475
2261-07-18 09:48:25+10:00,55161.699337069804,202.30874564946225,,,26348.211330133534,46242.82666630094,9046.879787637365,869.1428742828172,6.096917378419455,134.194824,95.43406624364988
2261-07-18 09:48:26+10:00,55266.82986888784,195.51398831341334,48.56008330897577,1310.1586915044868,26496.79446882584,47319.93590876918,9227.33771952536,,6.096377378419469,134.194809,96.24802905563358
2261-07-18 09:48:27+10:00,55345.62416208007,155.58558366177866,51.199793659227254,1357.5575919163905,26395.586195715456,47747.389845713275,9127.100096672848,869.1428742828172,6.095532378419453,134.194756,96.23873028268989
2261-07-18 09:48:28+10:00,55424.4255808376,138.5383637416422,,1331.1919359123663,26424.98486259577,47823.68048628716,9143.422678792127,869.1428742828172,6.094222378419456,134.194687,95.88901127173257
2261-07-18 09:48:31+10:00,55529.58318628859,96.8579070322002,50.71039187742583,1336.3553990525468,26000.14055173691,47858.35416870499,9199.035188259417,869.1428742828172,6.091522378419469,134.19455,95.57574739110017
2261-07-18 09:48:32+10:00,55731.2085893045,80.71402894642506,,1345.4051051214726,26714.117862096537,47990.72595656104,9101.648531486917,869.1428742828172,6.090712378419454,134.194496,97.04727641567958
2261-07-18 09:48:36+10:00,55687.33871790651,20.452997603687727,53.02196487406887,1327.6972061612637,26785.549448409976,46713.41208594559,9206.222140714732,869.1428742828172,6.086792378419457,134.19429,96.26854802679742
2261-07-18 09:48:37+10:00,55713.629799039925,-4.150856604325044,49.66890592491693,1358.3607193108776,27146.66887033568,48211.982879709816,9159.58843931942,,6.086287378419453,134.19426,94.72463131421826
2261-07-18 09:48:38+10:00,55687.39248604393,10.204213725054256,,,27138.32806834602,48035.069836959185,9239.617234231056,869.1428742828172,6.085282378419468,134.194221,96.44524708408849
2261-07-18 09:48:39+10:00,55634.913061167346,15.279660839301904,,1357.9134100240822,28530.096365191206,49438.75496567251,9286.289533023386,,6.084407378419456,134.194168,95.24180462582252
2261-07-18 09:48:40+10:00,55521.00989238609,53.52007950855693,51.03657710231534,,28400.21673372678,49874.68800421953,9580.608592977307,869.1428742828172,6.083362378419466,134.194092,95.83756618086105
2261-07-18 09:48:41+10:00,55293.05658985652,101.97388917722324,49.60076292738928,1386.15403089597,28354.875843042628,50338.001190251016,9663.915740826875,869.1428742828172,6.082347378419453,134.194061,95.26125724505484
2261-07-18 09:48:42+10:00,55306.27408639433,131.769633813492,54.38258686155925,1356.658002250458,28187.05088633325,49729.7753777835,9690.730389083523,869.1428742828172,6.081512378419465,134.194016,94.68822671874922
2261-07-18 09:48:43+10:00,55490.14950342642,134.3263916776003,46.981161071512865,1348.585358912518,27746.046712973166,,9559.081170170279,869.1428742828172,6.080657378419456,134.19397,95.35814426627637
2261-07-18 09:48:44+10:00,55372.10250126353,126.69981345900663,53.749918198326924,1382.9642815987343,,49107.282944771985,9576.778032416269,869.1428742828172,6.079677378419461,134.193924,95.94896729909426
2261-07-18 09:48:49+10:00,55082.97654217662,302.68103988757844,52.121183657416125,1418.7658491854486,29487.249983229503,51783.00736604465,10210.340789304328,869.1428742828172,6.074922378419458,134.193687,94.98612080014122
2261-07-18 09:48:51+10:00,54925.25375706592,382.3763345296963,49.804632087937414,1413.1790605262665,29052.363564886222,52692.40511541472,10246.785374821875,,6.0731973784194615,134.193604,95.72150975216064
2261-07-18 09:48:52+10:00,54714.98870820062,409.62803692589944,51.79560993454948,1408.8256020093143,28710.771492737862,52152.162171587996,,869.1428742828172,6.072342378419453,134.193558,95.23037822639589
2261-07-18 09:48:53+10:00,54714.887860382245,424.9693287878818,,1402.0346064630478,28268.420179163208,51888.612473351895,10219.670536601208,868.2857399971058,6.071217378419469,134.193497,95.04578651744089
2261-07-18 09:48:54+10:00,,435.2300107327789,52.20614205189294,1459.1965758137346,29055.548379866144,52889.957446257955,10317.696228061726,868.2857399971058,6.070202378419456,134.193466,96.14949892026178
2261-07-18 09:48:55+10:00,54714.98918451235,476.9084059950933,52.01267013702575,,29483.697434996753,54002.299788079865,,868.2857399971058,6.069587378419463,134.193436,95.97959158412502
2261-07-18 09:48:56+10:00,54706.21231194816,474.3679070091604,52.5238973733572,1379.168505114522,28403.5363176407,51972.35713429561,10394.23484807772,,6.068457378419456,134.193382,96.23502964673071
2261-07-18 09:48:57+10:00,54715.02039693645,464.99025267498985,51.090536657888705,1380.3497057375355,26864.829683897933,52519.69690400929,10296.6504183417,868.2857399971058,6.067772378419463,134.193352,95.61462010357425
2261-07-18 09:48:58+10:00,54609.81647420731,452.2760900047051,50.222362724676614,1379.8301443607395,24700.85961583991,51874.546619385634,10317.288896942235,868.2857399971058,6.0667373784194645,134.193298,96.55337540366055
2261-07-18 09:48:59+10:00,54189.37518981702,455.64196869270313,,1356.9866638868618,23874.964535255494,50661.03484661066,10171.484268937647,868.2857399971058,6.065807378419468,134.193268,96.73793542265062
2261-07-18 09:49:00+10:00,54881.38731012016,419.92486004146116,50.13511078808621,,24538.532610677797,49955.4998778441,10224.035229234396,,6.065092378419461,134.193237,97.36711885804455
2261-07-18 09:49:01+10:00,55030.44813901341,382.49036525611234,58.228157933055925,1346.1268141433886,23914.85912546577,51575.87423697778,10323.397176664888,868.2857399971058,6.06422737841946,134.193222,95.96523134635069
2261-07-18 09:49:02+10:00,55030.371707868806,361.26891097206396,52.77207615797736,1387.5173583842115,24130.963799868092,51749.51524875332,10330.361048180053,868.2857399971058,6.062997378419457,134.193169,96.39095440281974
2261-07-18 09:49:03+10:00,55056.497784783794,339.98531923593345,52.59831354089057,1351.0742627274346,24576.6779629748,51550.98298535466,10347.111421873744,868.2857399971058,6.062207378419462,134.193146,96.00349731694938
2261-07-18 09:49:04+10:00,54912.11057193256,341.6865287619365,,1386.2771879355714,,52153.10350807461,10361.008556536119,,6.061107378419468,134.193108,97.04306431809842
2261-07-18 09:49:05+10:00,55017.36724848792,329.8262118292209,53.11869885164662,1374.1942249095491,25591.123614482065,52671.09178058305,10486.804879379455,868.2857399971058,6.060067378419465,134.193077,97.63388998480559
2261-07-18 09:49:06+10:00,55030.36665168032,302.4869274455831,51.115520677042966,1416.7168326366743,26252.750662973194,52864.83225956191,10575.357801411854,,6.058917378419455,134.193039,97.73901011219134
2261-07-18 09:49:07+10:00,55043.42857542931,287.22764020019315,,1376.7555097871366,25534.738195184018,52808.73023675168,10678.596247401047,868.2857399971058,6.058252378419464,134.193016,97.25957011946431
2261-07-18 09:49:08+10:00,55135.579753260245,303.47125125142065,49.24521883701642,,25236.043879317247,52684.751087390956,10521.415734795277,867.4286142828229,6.057562378419465,134.192993,97.09087377364413
2261-07-18 09:49:09+10:00,55188.05558376495,287.24814143635797,52.88183627880318,1409.8248409785774,,52452.03312109661,10533.737346586908,867.4286142828229,6.056817378419463,134.192978,97.52199188088288
2261-07-18 09:49:10+10:00,55117.85518439091,269.4089070314067,49.54980440664924,1393.841563220606,24770.287358807145,52440.696067203,10581.772753222755,867.4286142828229,6.055597378419453,134.192917,96.27375315896889
2261-07-18 09:49:11+10:00,55135.45170405803,261.85710393548743,49.26126471989602,,24607.097404410495,52275.319750235496,10531.43579346988,,6.054522378419467,134.192902,96.36321137210174
2261-07-18 09:49:12+10:00,55253.70823772056,226.1228920017722,50.69837995510631,1369.471754769096,24314.57042593327,52187.76471104147,10549.267438446872,867.4286142828229,6.0536723784194635,134.192871,96.99651076503785
2261-07-18 09:49:13+10:00,55293.12207981348,205.6734562717086,,1392.234715164851,23974.175752832154,52544.79841003819,,867.4286142828229,6.052497378419464,134.192833,97.03280561011911
2261-07-18 09:49:15+10:00,55415.64124552003,73.06551033682724,50.218037942739365,1384.3165193165678,23879.05784448263,52815.78437815162,10634.707213332822,867.4286142828229,6.051217378419462,134.19281,96.52181803012954
2261-07-18 09:49:16+10:00,55231.9424611804,,52.87515175561049,1356.8854049377692,22728.106021935746,50710.100159644804,10446.78132920414,,6.050052378419455,134.19278,96.38399738999364
2261-07-18 09:49:20+10:00,54557.27612151116,,,1386.2442520111592,22815.466163170957,52088.23421153965,10602.200928851804,,6.0461573784194655,134.192688,96.11097882396695
2261-07-18 09:49:21+10:00,54491.67618746941,-21.32852867973904,51.89343817769415,1369.2575529548717,22912.397417961,52148.865110233666,10651.553147868959,867.4286142828229,6.045372378419458,134.192673,97.25023538388477
2261-07-18 09:49:25+10:00,54320.68290560502,,48.991225609766374,1368.3764765464919,20662.30301741609,51529.24990739839,10529.519853646721,,6.041727378419459,134.192589,95.70011058130831
2261-07-18 09:49:26+10:00,54171.75646826069,-20.31409858857555,,1347.6951725149463,20530.127768415732,51719.36478333113,10575.300884233828,867.4286142828229,6.040467378419461,134.192581,96.71744089431904
2261-07-18 09:49:27+10:00,54163.13407570478,-18.798146517487897,51.706618446983406,1344.9970771728667,20469.27077278587,51788.43824421135,10590.554578906418,867.4286142828229,6.039492378419453,134.192566,96.66589269231788
2261-07-18 09:49:29+10:00,54149.82106050075,-20.427013674991503,51.87700995978624,1357.4335608565614,19937.19619021766,51105.49412546073,10579.347513581906,867.4286142828229,6.037572378419469,134.192535,95.6606342177284
2261-07-18 09:49:30+10:00,54198.06983780747,-20.40075425456421,,1356.1464329738585,19999.962288294413,51385.04380902696,10705.465215599153,867.4286142828229,6.036927378419463,134.192535,95.48535021887973
2261-07-18 09:49:31+10:00,53913.4107133396,,52.447488795653925,,19553.273028884076,51311.58643028716,10591.878170084883,,6.035932378419453,134.19252,94.70962848636921
2261-07-18 09:49:32+10:00,54189.27122307617,-20.406813091027765,,1351.8143501203308,19649.75690112924,51701.095614923295,10768.700370647965,867.4286142828229,6.034837378419464,134.192505,95.94964403464752
2261-07-18 09:49:33+10:00,54071.024930956446,-18.637135807853966,50.79303245736565,1363.068654502633,19072.750636333156,51225.42727926996,10663.808470845259,867.4286142828229,6.034177378419461,134.192505,95.5908816191116
2261-07-18 09:49:34+10:00,54202.5139001328,-19.48953093738969,51.38580989882938,,18837.37443586215,51526.23360559735,10583.72044993123,867.4286142828229,6.033462378419454,134.192505,95.72350907122149
2261-07-18 09:49:35+10:00,54307.77224305328,,52.19005808472249,1341.7640365119169,18311.364544702785,50204.13594274727,10623.943644734627,867.4286142828229,6.032237378419456,134.19249,95.15596758678338
2261-07-18 09:49:36+10:00,54136.810626180835,-18.7309668250802,48.17387547779883,1332.8532552450156,17371.891657439894,49963.87585099104,10475.787027059783,867.4286142828229,6.031357378419457,134.192474,95.15269798673684
2261-07-18 09:49:37+10:00,54338.18874710774,-17.853268928127665,,1344.7203331962914,17328.432329410938,49901.2900675907,10487.657328938707,,6.030002378419468,134.192474,94.52191208395315
2261-07-18 09:49:39+10:00,54202.361314567774,-20.363956522735126,52.35533567645247,1356.1755125862624,17866.8818159898,51431.63307200648,10788.329254010901,,6.028797378419455,134.192467,94.56349504992835
2261-07-18 09:49:40+10:00,54268.1428775732,-20.416168056553186,51.31376105266256,1359.2820458266212,18369.70971388971,52674.22440714218,11031.51316973521,867.4286142828229,6.027477378419466,134.192459,94.7500546761551
2261-07-18 09:49:41+10:00,54228.62758215561,-20.418690375711073,,,18169.335939106306,52234.94747642514,10997.450851637288,867.4286142828229,6.02664237841946,134.192459,94.0063213189831
2261-07-18 09:49:43+10:00,54005.389747309666,-19.530798686245294,49.75518902044306,1334.9435347234773,18082.5144708854,52449.43842344761,11069.433373471726,867.4286142828229,6.0244423784194545,134.192459,95.46804593498285
2261-07-18 09:49:47+10:00,53821.414627233746,,,1345.4425980378874,,,11094.93178558881,,6.020977378419463,134.192459,94.57324524194203
2261-07-18 09:49:48+10:00,,-20.354881500964666,50.19489078808639,1353.5311103819456,17807.67305109789,52885.59753933894,11187.677104577562,867.4286142828229,6.0203823784194554,134.192459,94.09455949973434
2261-07-18 09:49:50+10:00,53926.441434562614,-18.759725845241583,48.889934796183056,1328.7838335870608,16902.53016352871,51485.183565557156,10975.384238698283,867.4286142828229,6.018277378419459,134.192459,94.44443925144382
2261-07-18 09:49:51+10:00,53735.90513710705,-17.034707100785827,51.124526773374406,1344.28559014044,17345.572641156406,52341.664444109716,10902.554352017429,867.4286142828229,6.017627378419466,134.192459,94.26181080277007
